Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 12:24:10,073	2025-09-07 12:24:10,077	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:04,167	2025-09-07 12:24:12,62	50203	T1 Property Operations	1242	Scenario		8452	2	Success	
	1	2025-09-07 12:24:12,12	2025-09-07 12:24:12,69	50219	T1 Report Generation	1241	Scenario		569	2	Success	
	1	2025-09-07 12:24:14,34	2025-09-07 12:24:14,34	50212	T1 Payment Processing	1239	Scenario		1	0	Success	
	1	2025-09-07 12:24:14,433	2025-09-07 12:24:14,513	50202	T1 Lease Management	1237	Scenario		80	3	Success	
	1	2025-09-07 12:24:15,073	2025-09-07 12:24:15,077	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:19,527	2025-09-07 12:24:19,747	50202	T1 Lease Management	1237	Scenario		221	4	Success	
	1	2025-09-07 12:24:20,09	2025-09-07 12:24:20,09	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:19,34	2025-09-07 12:24:22,707	50212	T1 Payment Processing	1239	Scenario		3369	1	Success	
	1	2025-09-07 12:24:17,683	2025-09-07 12:24:22,75	50219	T1 Report Generation	1241	Scenario		5068	4	Success	
	1	2025-09-07 12:23:49,807	2025-09-07 12:24:23,733	50208	T1 Security Management	1238	Scenario		33927	2	Success	
	1	2025-09-07 12:24:24,76	2025-09-07 12:24:24,843	50202	T1 Lease Management	1237	Scenario		81	3	Success	
	1	2025-09-07 12:24:25,09	2025-09-07 12:24:25,1	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	10	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:17,62	2025-09-07 12:24:28,223	50203	T1 Property Operations	1242	Scenario		10602	4	Success	
	1	2025-09-07 12:24:27,76	2025-09-07 12:24:28,477	50219	T1 Report Generation	1241	Scenario		717	2	Success	
	1	2025-09-07 12:22:03,697	2025-09-07 12:24:29,28	50201	T1 Rental Analytics	1235	Scenario		145585	55	Success	
	1	2025-09-07 12:24:27,713	2025-09-07 12:24:29,68	50212	T1 Payment Processing	1239	Scenario		1967	2	Success	
	1	2025-09-07 12:24:29,84	2025-09-07 12:24:29,923	50202	T1 Lease Management	1237	Scenario		82	3	Success	
	1	2025-09-07 12:24:30,107	2025-09-07 12:24:30,107	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:33,48	2025-09-07 12:24:34,64	50219	T1 Report Generation	1241	Scenario		1159	2	Success	
	1	2025-09-07 12:24:34,7	2025-09-07 12:24:34,7	50212	T1 Payment Processing	1239	Scenario		0	0	Success	
	1	2025-09-07 12:24:35,107	2025-09-07 12:24:35,107	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:34,933	2025-09-07 12:24:35,133	50202	T1 Lease Management	1237	Scenario		201	3	Success	
	1	2025-09-07 12:24:33,23	2025-09-07 12:24:39,317	50203	T1 Property Operations	1242	Scenario		6085	2	Success	
	1	2025-09-07 12:24:40,107	2025-09-07 12:24:40,11	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	4	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:40,153	2025-09-07 12:24:40,253	50202	T1 Lease Management	1237	Scenario		102	4	Success	
	1	2025-09-07 12:24:39,793	2025-09-07 12:24:42,707	50212	T1 Payment Processing	1239	Scenario		2915	1	Success	
	1	2025-09-07 12:24:45,153	2025-09-07 12:24:45,17	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	18	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:45,26	2025-09-07 12:24:45,967	50202	T1 Lease Management	1237	Scenario		707	3	Success	
	1	2025-09-07 12:24:39,653	2025-09-07 12:24:46,347	50219	T1 Report Generation	1241	Scenario		6695	4	Success	
	1	2025-09-07 12:24:47,73	2025-09-07 12:24:47,73	50212	T1 Payment Processing	1239	Scenario		1	0	Success	
	1	2025-09-07 12:24:50,2	2025-09-07 12:24:50,203	50207	T1 Maintenance Scheduling	1240	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 12:24:50,997	2025-09-07 12:24:52,533	50202	T1 Lease Management	1237	Scenario		1536	3	Success	
	1	2025-09-07 12:24:51,357	2025-09-07 12:24:53,607	50219	T1 Report Generation	1241	Scenario		2250	2	Success	
	1	2025-09-07 12:24:52,73	2025-09-07 12:24:54,92	50212	T1 Payment Processing	1239	Scenario		2191	2	Success	
	1	2025-09-07 12:24:44,323	2025-09-07 12:24:56,097	50203	T1 Property Operations	1242	Scenario		11773	4	Success	
	1	2025-09-07 12:23:54,103	2025-09-07 12:24:57,097	50218	T1 Data Aggregation	1236	Scenario		62993	9	Success	
	1	2025-09-07 12:24:28,73	2025-09-07 12:25:00,47	50208	T1 Security Management	1238	Scenario		31739	2	Success	
	1	2025-09-07 12:24:14,637	2025-09-07 12:25:02,44	50220	T1 Business Intelligence	1243	Scenario		47804	5004	Success	
	1	2025-09-07 12:24:34,287	2025-09-07 12:26:17,18	50201	T1 Rental Analytics	1235	Scenario		102895	55	Success	
